(6.88, 1.72, 1.88, 1.24, 3.3, 0.825, 1.0, 0.3, 311.0, 77.75, 89.0, 74.0, 567.0, 141.75, 189.0, 126.0, 149.0, 37.25, 68.0, 27.0, 344.05, 86.012, 167.26, 58.93, 18.0, 4.5, 6.0, 4.0, 30.0, 7.5, 9.0, 3.0, 658.0, 164.5, 202.0, 152.0, 554.0, 138.5, 176.0, 126.0, 6.88, 1.72, 1.88, 1.24, 9.0, 2.25, 3.0, 2.0, 29.748, 7.437, 7.88, 6.108, 44.5, 11.125, 22.9, 7.2, 35.766, 8.942, 9.066, 8.9, 12741.0, 3185.25, 3200.0, 3141.0, 7106.0, 1776.5, 1802.0, 1768.0, 1.428, 0.357, 0.42, 0.168, 66.34, 16.585, 19.9, 15.48, 1413.0, 353.25, 376.0, 285.0, 314.5, 78.625, 100.0, 14.5, 19.47, 4.868, 6.3, 4.39) 1.2


(6.88, 1.72, 1.88, 1.24, 3.3, 0.825, 1.0, 0.3, 311.0, 77.75, 89.0, 74.0, 567.0, 141.75, 189.0, 126.0, 149.0, 37.25, 68.0, 27.0, 344.05, 86.012, 167.26, 58.93, 18.0, 4.5, 6.0, 4.0, 30.0, 7.5, 9.0, 3.0, 658.0, 164.5, 202.0, 152.0, 554.0, 138.5, 176.0, 126.0, 6.88, 1.72, 1.88, 1.24, 9.0, 2.25, 3.0, 2.0, 29.748, 7.437, 7.88, 6.108, 44.5, 11.125, 22.9, 7.2, 35.766, 8.942, 9.066, 8.9, 12741.0, 3185.25, 3200.0, 3141.0, 7106.0, 1776.5, 1802.0, 1768.0, 1.428, 0.357, 0.42, 0.168, 66.34, 16.585, 19.9, 15.48, 1413.0, 353.25, 376.0, 285.0, 314.5, 78.625, 100.0, 14.5, 19.47, 4.868, 6.3, 4.39) 1.3


(6.73, 1.682, 1.83, 1.24, 0.75, 0.188, 0.3, 0.15, 323.0, 80.75, 89.0, 78.0, 564.0, 141.0, 189.0, 125.0, 146.0, 36.5, 68.0, 26.0, 334.81, 83.702, 167.26, 55.85, 18.0, 4.5, 6.0, 4.0, 27.0, 6.75, 8.0, 3.0, 670.0, 167.5, 202.0, 156.0, 548.0, 137.0, 176.0, 124.0, 6.73, 1.682, 1.83, 1.24, 9.0, 2.25, 3.0, 2.0, 29.815, 7.454, 7.902, 6.108, 45.7, 11.425, 22.9, 7.6, 32.676, 8.169, 9.066, 7.87, 12543.0, 3135.75, 3141.0, 3134.0, 7235.0, 1808.75, 1811.0, 1802.0, 1.518, 0.38, 0.45, 0.168, 61.33, 15.332, 19.9, 13.81, 1332.0, 333.0, 349.0, 285.0, 255.7, 63.925, 80.4, 14.5, 19.14, 4.785, 6.3, 4.28) 0.8


(6.97, 1.742, 1.91, 1.24, 3.78, 0.945, 1.16, 0.3, 296.0, 74.0, 89.0, 69.0, 561.0, 140.25, 189.0, 124.0, 152.0, 38.0, 68.0, 28.0, 343.33, 85.832, 167.26, 58.69, 18.0, 4.5, 6.0, 4.0, 33.0, 8.25, 10.0, 3.0, 649.0, 162.25, 202.0, 149.0, 551.0, 137.75, 176.0, 125.0, 6.97, 1.742, 1.91, 1.24, 9.0, 2.25, 3.0, 2.0, 29.027, 7.257, 7.64, 6.108, 43.3, 10.825, 22.9, 6.8, 35.766, 8.942, 9.066, 8.9, 12699.0, 3174.75, 3186.0, 3141.0, 6986.0, 1746.5, 1802.0, 1728.0, 1.488, 0.372, 0.44, 0.168, 72.34, 18.085, 19.9, 17.48, 1416.0, 354.0, 377.0, 285.0, 287.2, 71.8, 90.9, 14.5, 19.62, 4.905, 6.3, 4.44) 1.5


(13.16, 1.88, 1.88, 1.88, 7.0, 1.0, 1.0, 1.0, 518.0, 74.0, 74.0, 74.0, 882.0, 126.0, 126.0, 126.0, 189.0, 27.0, 27.0, 27.0, 412.51, 58.93, 58.93, 58.93, 28.0, 4.0, 4.0, 4.0, 63.0, 9.0, 9.0, 9.0, 1064.0, 152.0, 152.0, 152.0, 882.0, 126.0, 126.0, 126.0, 13.16, 1.88, 1.88, 1.88, 14.0, 2.0, 2.0, 2.0, 55.16, 7.88, 7.88, 7.88, 50.4, 7.2, 7.2, 7.2, 62.3, 8.9, 8.9, 8.9, 22400.0, 3200.0, 3200.0, 3200.0, 12376.0, 1768.0, 1768.0, 1768.0, 2.94, 0.42, 0.42, 0.42, 108.36, 15.48, 15.48, 15.48, 2632.0, 376.0, 376.0, 376.0, 700.0, 100.0, 100.0, 100.0, 30.73, 4.39, 4.39, 4.39) 0.9


(14.68, 1.835, 1.91, 1.61, 7.82, 0.977, 1.16, 0.43, 514.0, 64.25, 69.0, 50.0, 986.0, 123.25, 124.0, 121.0, 194.0, 24.25, 28.0, 13.0, 406.1, 50.762, 58.69, 26.98, 30.0, 3.75, 4.0, 3.0, 86.0, 10.75, 13.0, 10.0, 1180.0, 147.5, 149.0, 143.0, 1022.0, 127.75, 136.0, 125.0, 14.68, 1.835, 1.91, 1.61, 18.0, 2.25, 3.0, 2.0, 57.81, 7.226, 7.64, 5.986, 60.0, 7.5, 9.6, 6.8, 58.8, 7.35, 8.9, 2.7, 24602.0, 3075.25, 3186.0, 2743.0, 12234.0, 1529.25, 1728.0, 933.0, 4.44, 0.555, 0.9, 0.44, 126.46, 15.808, 17.48, 10.79, 2850.0, 356.25, 377.0, 294.0, 1019.4, 127.425, 237.0, 90.9, 33.42, 4.178, 4.44, 3.39) 1.0


(5.64, 1.88, 1.88, 1.88, 3.0, 1.0, 1.0, 1.0, 222.0, 74.0, 74.0, 74.0, 378.0, 126.0, 126.0, 126.0, 81.0, 27.0, 27.0, 27.0, 176.79, 58.93, 58.93, 58.93, 12.0, 4.0, 4.0, 4.0, 27.0, 9.0, 9.0, 9.0, 456.0, 152.0, 152.0, 152.0, 378.0, 126.0, 126.0, 126.0, 5.64, 1.88, 1.88, 1.88, 6.0, 2.0, 2.0, 2.0, 23.64, 7.88, 7.88, 7.88, 21.6, 7.2, 7.2, 7.2, 26.7, 8.9, 8.9, 8.9, 9600.0, 3200.0, 3200.0, 3200.0, 5304.0, 1768.0, 1768.0, 1768.0, 1.26, 0.42, 0.42, 0.42, 46.44, 15.48, 15.48, 15.48, 1128.0, 376.0, 376.0, 376.0, 300.0, 100.0, 100.0, 100.0, 13.17, 4.39, 4.39, 4.39) 1.3


(5.64, 1.88, 1.88, 1.88, 3.0, 1.0, 1.0, 1.0, 222.0, 74.0, 74.0, 74.0, 378.0, 126.0, 126.0, 126.0, 81.0, 27.0, 27.0, 27.0, 176.79, 58.93, 58.93, 58.93, 12.0, 4.0, 4.0, 4.0, 27.0, 9.0, 9.0, 9.0, 456.0, 152.0, 152.0, 152.0, 378.0, 126.0, 126.0, 126.0, 5.64, 1.88, 1.88, 1.88, 6.0, 2.0, 2.0, 2.0, 23.64, 7.88, 7.88, 7.88, 21.6, 7.2, 7.2, 7.2, 26.7, 8.9, 8.9, 8.9, 9600.0, 3200.0, 3200.0, 3200.0, 5304.0, 1768.0, 1768.0, 1768.0, 1.26, 0.42, 0.42, 0.42, 46.44, 15.48, 15.48, 15.48, 1128.0, 376.0, 376.0, 376.0, 300.0, 100.0, 100.0, 100.0, 13.17, 4.39, 4.39, 4.39) 1.4


(5.49, 1.83, 1.83, 1.83, 0.45, 0.15, 0.15, 0.15, 234.0, 78.0, 78.0, 78.0, 375.0, 125.0, 125.0, 125.0, 78.0, 26.0, 26.0, 26.0, 167.55, 55.85, 55.85, 55.85, 12.0, 4.0, 4.0, 4.0, 24.0, 8.0, 8.0, 8.0, 468.0, 156.0, 156.0, 156.0, 372.0, 124.0, 124.0, 124.0, 5.49, 1.83, 1.83, 1.83, 6.0, 2.0, 2.0, 2.0, 23.707, 7.902, 7.902, 7.902, 22.8, 7.6, 7.6, 7.6, 23.61, 7.87, 7.87, 7.87, 9402.0, 3134.0, 3134.0, 3134.0, 5433.0, 1811.0, 1811.0, 1811.0, 1.35, 0.45, 0.45, 0.45, 41.43, 13.81, 13.81, 13.81, 1047.0, 349.0, 349.0, 349.0, 241.2, 80.4, 80.4, 80.4, 12.84, 4.28, 4.28, 4.28) 1.0


(15.62, 1.736, 1.88, 1.23, 7.62, 0.847, 1.0, 0.31, 698.0, 77.556, 90.0, 74.0, 1258.0, 139.778, 188.0, 126.0, 323.0, 35.889, 67.0, 27.0, 742.37, 82.486, 164.93, 58.93, 40.0, 4.444, 6.0, 4.0, 69.0, 7.667, 9.0, 3.0, 1428.0, 158.667, 182.0, 152.0, 1252.0, 139.111, 185.0, 126.0, 15.62, 1.736, 1.88, 1.23, 20.0, 2.222, 3.0, 2.0, 67.203, 7.467, 7.88, 6.022, 98.4, 10.933, 24.0, 7.2, 79.9, 8.878, 8.9, 8.8, 28146.0, 3127.333, 3200.0, 2873.0, 15870.0, 1763.333, 1768.0, 1747.0, 3.26, 0.362, 0.42, 0.16, 142.36, 15.818, 17.0, 15.48, 3134.0, 348.222, 376.0, 251.0, 732.4, 81.378, 100.0, 16.2, 35.93, 3.992, 4.39, 2.6) 1.1


(49.47, 1.706, 1.83, 1.23, 5.31, 0.183, 0.31, 0.15, 2334.0, 80.483, 90.0, 78.0, 4003.0, 138.034, 188.0, 125.0, 1000.0, 34.483, 67.0, 26.0, 2274.13, 78.418, 164.93, 55.85, 128.0, 4.414, 6.0, 4.0, 202.0, 6.966, 8.0, 3.0, 4680.0, 161.379, 182.0, 156.0, 3962.0, 136.621, 185.0, 124.0, 49.47, 1.706, 1.83, 1.23, 64.0, 2.207, 3.0, 2.0, 217.884, 7.513, 7.902, 6.022, 318.8, 10.993, 24.0, 7.6, 233.81, 8.062, 8.8, 7.87, 89320.0, 3080.0, 3134.0, 2873.0, 52135.0, 1797.759, 1811.0, 1747.0, 11.31, 0.39, 0.45, 0.16, 419.63, 14.47, 17.0, 13.81, 9533.0, 328.724, 349.0, 251.0, 1946.4, 67.117, 80.4, 16.2, 114.04, 3.932, 4.28, 2.6) 0.8


(6.87, 1.717, 1.88, 1.23, 3.31, 0.828, 1.0, 0.31, 312.0, 78.0, 90.0, 74.0, 566.0, 141.5, 188.0, 126.0, 148.0, 37.0, 67.0, 27.0, 341.72, 85.43, 164.93, 58.93, 18.0, 4.5, 6.0, 4.0, 30.0, 7.5, 9.0, 3.0, 638.0, 159.5, 182.0, 152.0, 563.0, 140.75, 185.0, 126.0, 6.87, 1.717, 1.88, 1.23, 9.0, 2.25, 3.0, 2.0, 29.662, 7.415, 7.88, 6.022, 45.6, 11.4, 24.0, 7.2, 35.5, 8.875, 8.9, 8.8, 12473.0, 3118.25, 3200.0, 2873.0, 7051.0, 1762.75, 1768.0, 1747.0, 1.42, 0.355, 0.42, 0.16, 63.44, 15.86, 17.0, 15.48, 1379.0, 344.75, 376.0, 251.0, 316.2, 79.05, 100.0, 16.2, 15.77, 3.942, 4.39, 2.6) 1.2


(6.72, 1.68, 1.83, 1.23, 0.76, 0.19, 0.31, 0.15, 324.0, 81.0, 90.0, 78.0, 563.0, 140.75, 188.0, 125.0, 145.0, 36.25, 67.0, 26.0, 332.48, 83.12, 164.93, 55.85, 18.0, 4.5, 6.0, 4.0, 27.0, 6.75, 8.0, 3.0, 650.0, 162.5, 182.0, 156.0, 557.0, 139.25, 185.0, 124.0, 6.72, 1.68, 1.83, 1.23, 9.0, 2.25, 3.0, 2.0, 29.729, 7.432, 7.902, 6.022, 46.8, 11.7, 24.0, 7.6, 32.41, 8.102, 8.8, 7.87, 12275.0, 3068.75, 3134.0, 2873.0, 7180.0, 1795.0, 1811.0, 1747.0, 1.51, 0.378, 0.45, 0.16, 58.43, 14.608, 17.0, 13.81, 1298.0, 324.5, 349.0, 251.0, 257.4, 64.35, 80.4, 16.2, 15.44, 3.86, 4.28, 2.6) 1.0


(6.28, 1.794, 1.91, 1.1, 3.715, 1.061, 1.16, 0.47, 258.5, 73.857, 103.0, 69.0, 456.5, 130.429, 169.0, 124.0, 112.5, 32.143, 57.0, 28.0, 245.525, 70.15, 138.91, 58.69, 15.0, 4.286, 6.0, 4.0, 31.5, 9.0, 10.0, 3.0, 540.5, 154.429, 187.0, 149.0, 470.5, 134.429, 191.0, 125.0, 6.28, 1.794, 1.91, 1.1, 7.5, 2.143, 3.0, 2.0, 25.708, 7.345, 7.64, 5.577, 32.65, 9.329, 24.5, 6.8, 29.775, 8.507, 8.9, 6.15, 11426.5, 3264.714, 3737.0, 3186.0, 5779.5, 1651.286, 1728.0, 1191.0, 1.415, 0.404, 0.44, 0.19, 55.54, 15.869, 17.48, 6.2, 1271.0, 363.143, 377.0, 280.0, 279.2, 79.771, 90.9, 13.0, 15.07, 4.306, 4.44, 3.5) 1.6


(19.05, 1.814, 1.91, 1.1, 11.015, 1.049, 1.16, 0.34, 744.5, 70.905, 103.0, 69.0, 1330.5, 126.714, 169.0, 124.0, 292.5, 27.857, 57.0, 12.0, 621.975, 59.236, 138.91, 24.31, 42.0, 4.0, 6.0, 3.0, 93.5, 8.905, 10.0, 2.0, 1579.5, 150.429, 187.0, 145.0, 1352.5, 128.81, 191.0, 125.0, 19.05, 1.814, 1.91, 1.1, 21.5, 2.048, 3.0, 2.0, 79.193, 7.542, 7.646, 5.577, 78.85, 7.51, 24.5, 5.4, 84.915, 8.087, 8.9, 1.74, 31633.5, 3012.714, 3737.0, 1091.0, 17070.5, 1625.762, 1728.0, 923.0, 5.075, 0.483, 1.02, 0.19, 168.9, 16.086, 17.48, 6.2, 3661.0, 348.667, 377.0, 128.0, 980.6, 93.39, 156.0, 13.0, 43.19, 4.113, 4.44, 1.48) 1.9


(14.353, 1.729, 1.91, 1.1, 7.899, 0.952, 1.16, 0.34, 604.0, 72.771, 103.0, 50.0, 1079.3, 130.036, 169.0, 121.0, 240.9, 29.024, 57.0, 12.0, 523.454, 63.067, 138.91, 24.31, 33.9, 4.084, 6.0, 3.0, 68.9, 8.301, 13.0, 2.0, 1268.9, 152.88, 187.0, 143.0, 1113.8, 134.193, 191.0, 125.0, 14.353, 1.729, 1.91, 1.1, 17.9, 2.157, 3.0, 2.0, 60.858, 7.332, 7.646, 5.577, 73.58, 8.865, 24.5, 5.4, 62.1, 7.482, 8.9, 1.74, 24766.9, 2983.964, 3737.0, 1091.0, 12761.9, 1537.578, 1728.0, 923.0, 4.12, 0.496, 1.02, 0.19, 122.797, 14.795, 17.48, 6.2, 2758.2, 332.313, 377.0, 128.0, 785.5, 94.639, 237.0, 13.0, 32.637, 3.932, 4.44, 1.48) 1.9


(18.7, 1.7, 1.91, 1.1, 9.06, 0.824, 1.16, 0.34, 739.0, 67.182, 103.0, 50.0, 1406.0, 127.818, 169.0, 121.0, 276.0, 25.091, 57.0, 12.0, 596.3, 54.209, 138.91, 24.31, 42.0, 3.818, 6.0, 3.0, 104.0, 9.455, 13.0, 2.0, 1655.0, 150.455, 187.0, 143.0, 1481.0, 134.636, 191.0, 125.0, 18.7, 1.7, 1.91, 1.1, 26.0, 2.364, 3.0, 2.0, 77.019, 7.002, 7.646, 5.577, 99.5, 9.045, 24.5, 5.4, 69.39, 6.308, 8.9, 1.74, 32173.0, 2924.818, 3737.0, 1091.0, 15281.0, 1389.182, 1728.0, 923.0, 6.55, 0.595, 1.02, 0.19, 151.93, 13.812, 17.48, 6.2, 3552.0, 322.909, 377.0, 128.0, 1425.4, 129.582, 237.0, 13.0, 41.79, 3.799, 4.44, 1.48) 1.8


(14.335, 1.727, 1.91, 1.1, 8.04, 0.969, 1.16, 0.34, 609.1, 73.386, 103.0, 67.0, 1081.1, 130.253, 169.0, 124.0, 244.5, 29.458, 57.0, 12.0, 531.842, 64.077, 138.91, 24.31, 34.2, 4.12, 6.0, 3.0, 67.1, 8.084, 10.0, 2.0, 1274.3, 153.53, 187.0, 145.0, 1112.0, 133.976, 191.0, 125.0, 14.335, 1.727, 1.91, 1.1, 17.6, 2.12, 3.0, 2.0, 61.292, 7.385, 7.646, 5.577, 73.16, 8.814, 24.5, 5.4, 63.519, 7.653, 8.9, 1.74, 24644.2, 2969.181, 3737.0, 1091.0, 12937.7, 1558.759, 1728.0, 923.0, 3.994, 0.481, 1.02, 0.19, 123.433, 14.871, 17.48, 6.2, 2736.3, 329.675, 377.0, 128.0, 716.743, 86.355, 156.0, 7.81, 32.496, 3.915, 4.44, 1.48) 1.8


(18.52, 1.684, 1.91, 1.1, 10.47, 0.952, 1.16, 0.34, 790.0, 71.818, 103.0, 67.0, 1424.0, 129.455, 169.0, 124.0, 312.0, 28.364, 57.0, 12.0, 680.18, 61.835, 138.91, 24.31, 45.0, 4.091, 6.0, 3.0, 86.0, 7.818, 10.0, 2.0, 1709.0, 155.364, 187.0, 145.0, 1463.0, 133.0, 191.0, 125.0, 18.52, 1.684, 1.91, 1.1, 23.0, 2.091, 3.0, 2.0, 81.364, 7.397, 7.646, 5.577, 95.3, 8.664, 24.5, 5.4, 83.58, 7.598, 8.9, 1.74, 30946.0, 2813.273, 3737.0, 1091.0, 17039.0, 1549.0, 1728.0, 923.0, 5.29, 0.481, 1.02, 0.19, 158.29, 14.39, 17.48, 6.2, 3333.0, 303.0, 377.0, 128.0, 737.83, 67.075, 156.0, 7.81, 40.38, 3.671, 4.44, 1.48) 1.8


(19.6, 1.782, 1.91, 1.1, 11.25, 1.023, 1.16, 0.34, 796.0, 72.364, 103.0, 69.0, 1415.0, 128.636, 169.0, 124.0, 321.0, 29.182, 57.0, 12.0, 691.43, 62.857, 138.91, 24.31, 45.0, 4.091, 6.0, 3.0, 95.0, 8.636, 10.0, 2.0, 1673.0, 152.091, 187.0, 145.0, 1448.0, 131.636, 191.0, 125.0, 19.6, 1.782, 1.91, 1.1, 23.0, 2.091, 3.0, 2.0, 81.981, 7.453, 7.646, 5.577, 91.1, 8.282, 24.5, 5.4, 87.99, 7.999, 8.9, 1.74, 33502.0, 3045.636, 3737.0, 1091.0, 17666.0, 1606.0, 1728.0, 923.0, 5.17, 0.47, 1.02, 0.19, 172.0, 15.636, 17.48, 6.2, 3801.0, 345.545, 377.0, 128.0, 987.1, 89.736, 156.0, 13.0, 44.94, 4.085, 4.44, 1.48) 1.8


(19.6, 1.782, 1.91, 1.1, 11.25, 1.023, 1.16, 0.34, 796.0, 72.364, 103.0, 69.0, 1415.0, 128.636, 169.0, 124.0, 321.0, 29.182, 57.0, 12.0, 691.43, 62.857, 138.91, 24.31, 45.0, 4.091, 6.0, 3.0, 95.0, 8.636, 10.0, 2.0, 1673.0, 152.091, 187.0, 145.0, 1448.0, 131.636, 191.0, 125.0, 19.6, 1.782, 1.91, 1.1, 23.0, 2.091, 3.0, 2.0, 81.981, 7.453, 7.646, 5.577, 91.1, 8.282, 24.5, 5.4, 87.99, 7.999, 8.9, 1.74, 33502.0, 3045.636, 3737.0, 1091.0, 17666.0, 1606.0, 1728.0, 923.0, 5.17, 0.47, 1.02, 0.19, 172.0, 15.636, 17.48, 6.2, 3801.0, 345.545, 377.0, 128.0, 987.1, 89.736, 156.0, 13.0, 44.94, 4.085, 4.44, 1.48) 1.8


(7.52, 1.504, 1.9, 1.1, 3.63, 0.726, 1.24, 0.34, 401.0, 80.2, 103.0, 72.0, 693.0, 138.6, 169.0, 130.0, 139.0, 27.8, 57.0, 12.0, 314.63, 62.926, 138.91, 24.31, 20.0, 4.0, 6.0, 3.0, 29.0, 5.8, 11.0, 2.0, 747.0, 149.4, 187.0, 135.0, 711.0, 142.2, 191.0, 128.0, 7.52, 1.504, 1.9, 1.1, 9.0, 1.8, 3.0, 1.0, 36.322, 7.264, 7.726, 5.577, 47.7, 9.54, 24.5, 5.4, 27.55, 5.51, 8.96, 1.74, 11589.0, 2317.8, 3737.0, 1091.0, 5751.0, 1150.2, 1357.0, 923.0, 3.01, 0.602, 1.02, 0.19, 49.68, 9.936, 13.26, 6.2, 1136.0, 227.2, 300.0, 128.0, 1127.0, 225.4, 401.0, 13.0, 13.44, 2.688, 3.5, 1.48) 2.4


(49.71, 1.714, 1.83, 1.27, 5.07, 0.175, 0.27, 0.15, 2310.0, 79.655, 86.0, 78.0, 3997.0, 137.828, 187.0, 125.0, 1024.0, 35.31, 71.0, 26.0, 2334.37, 80.496, 174.97, 55.85, 128.0, 4.414, 6.0, 4.0, 202.0, 6.966, 8.0, 3.0, 4626.0, 159.517, 173.0, 156.0, 3908.0, 134.759, 176.0, 124.0, 49.71, 1.714, 1.83, 1.27, 64.0, 2.207, 3.0, 2.0, 214.311, 7.39, 7.902, 5.426, 324.8, 11.2, 25.0, 7.6, 240.05, 8.278, 9.84, 7.87, 94090.0, 3244.483, 3668.0, 3134.0, 53269.0, 1836.862, 1936.0, 1811.0, 11.25, 0.388, 0.45, 0.15, 424.43, 14.636, 17.8, 13.81, 9233.0, 318.379, 349.0, 201.0, 1947.6, 67.159, 80.4, 16.4, 116.14, 4.005, 4.28, 2.95) 0.6


(6.91, 1.728, 1.88, 1.27, 3.27, 0.818, 1.0, 0.27, 308.0, 77.0, 86.0, 74.0, 565.0, 141.25, 187.0, 126.0, 152.0, 38.0, 71.0, 27.0, 351.76, 87.94, 174.97, 58.93, 18.0, 4.5, 6.0, 4.0, 30.0, 7.5, 9.0, 3.0, 629.0, 157.25, 173.0, 152.0, 554.0, 138.5, 176.0, 126.0, 6.91, 1.728, 1.88, 1.27, 9.0, 2.25, 3.0, 2.0, 29.066, 7.266, 7.88, 5.426, 46.6, 11.65, 25.0, 7.2, 36.54, 9.135, 9.84, 8.9, 13268.0, 3317.0, 3668.0, 3200.0, 7240.0, 1810.0, 1936.0, 1768.0, 1.41, 0.352, 0.42, 0.15, 64.24, 16.06, 17.8, 15.48, 1329.0, 332.25, 376.0, 201.0, 316.4, 79.1, 100.0, 16.4, 16.12, 4.03, 4.39, 2.95) 1.0


(99.81, 1.406, 1.65, 1.31, 45.14, 0.636, 1.39, 0.34, 5152.0, 72.563, 74.0, 72.0, 9070.0, 127.746, 130.0, 122.0, 1212.0, 17.07, 30.0, 12.0, 2547.41, 35.879, 65.38, 24.31, 233.0, 3.282, 4.0, 3.0, 342.0, 4.817, 12.0, 2.0, 10235.0, 144.155, 145.0, 142.0, 9132.0, 128.62, 132.0, 120.0, 99.81, 1.406, 1.65, 1.31, 142.0, 2.0, 2.0, 2.0, 577.84, 8.139, 9.394, 7.646, 423.4, 5.963, 7.4, 5.4, 231.34, 3.258, 7.13, 1.74, 79241.0, 1116.07, 1180.0, 1091.0, 60933.0, 858.211, 923.0, 693.0, 59.82, 0.843, 1.02, 0.39, 579.48, 8.162, 8.48, 7.35, 8828.0, 124.338, 128.0, 115.0, 10276.0, 144.732, 156.0, 116.0, 102.48, 1.443, 1.48, 1.35) 3.6


(10.06, 1.437, 2.2, 1.31, 2.6, 0.371, 0.56, 0.34, 513.0, 73.286, 81.0, 72.0, 917.0, 131.0, 137.0, 130.0, 118.0, 16.857, 46.0, 12.0, 252.28, 36.04, 106.42, 24.31, 23.0, 3.286, 5.0, 3.0, 22.0, 3.143, 10.0, 2.0, 1039.0, 148.429, 169.0, 145.0, 930.0, 132.857, 138.0, 132.0, 10.06, 1.437, 2.2, 1.31, 13.0, 1.857, 2.0, 1.0, 54.214, 7.745, 8.337, 7.646, 38.5, 5.5, 6.1, 5.4, 22.46, 3.209, 12.02, 1.74, 9509.0, 1358.429, 2963.0, 1091.0, 7366.0, 1052.286, 1828.0, 923.0, 6.36, 0.909, 1.02, 0.24, 67.62, 9.66, 16.74, 8.48, 1125.0, 160.714, 357.0, 128.0, 1007.8, 143.971, 156.0, 71.8, 12.77, 1.824, 3.89, 1.48) 0.9


(15.44, 1.716, 1.88, 1.14, 7.96, 0.884, 1.0, 0.48, 714.0, 79.333, 98.0, 74.0, 1242.0, 138.0, 180.0, 126.0, 309.0, 34.333, 60.0, 27.0, 700.99, 77.888, 144.24, 58.93, 40.0, 4.444, 6.0, 4.0, 69.0, 7.667, 9.0, 3.0, 1426.0, 158.444, 181.0, 152.0, 1250.0, 138.889, 184.0, 126.0, 15.44, 1.716, 1.88, 1.14, 20.0, 2.222, 3.0, 2.0, 66.21, 7.357, 7.88, 5.525, 102.4, 11.378, 26.0, 7.2, 76.32, 8.48, 8.9, 7.01, 28536.0, 3170.667, 3200.0, 3068.0, 14970.0, 1663.333, 1768.0, 1297.0, 3.32, 0.369, 0.42, 0.19, 122.56, 13.618, 15.48, 7.1, 3202.0, 355.778, 376.0, 285.0, 733.0, 81.444, 100.0, 16.5, 37.33, 4.148, 4.39, 3.3) 1.2


(6.78, 1.695, 1.88, 1.14, 3.48, 0.87, 1.0, 0.48, 320.0, 80.0, 98.0, 74.0, 558.0, 139.5, 180.0, 126.0, 141.0, 35.25, 60.0, 27.0, 321.03, 80.258, 144.24, 58.93, 18.0, 4.5, 6.0, 4.0, 30.0, 7.5, 9.0, 3.0, 637.0, 159.25, 181.0, 152.0, 562.0, 140.5, 184.0, 126.0, 6.78, 1.695, 1.88, 1.14, 9.0, 2.25, 3.0, 2.0, 29.165, 7.291, 7.88, 5.525, 47.6, 11.9, 26.0, 7.2, 33.71, 8.428, 8.9, 7.01, 12668.0, 3167.0, 3200.0, 3068.0, 6601.0, 1650.25, 1768.0, 1297.0, 1.45, 0.362, 0.42, 0.19, 53.54, 13.385, 15.48, 7.1, 1413.0, 353.25, 376.0, 285.0, 316.5, 79.125, 100.0, 16.5, 16.47, 4.118, 4.39, 3.3) 1.3


(15.42, 1.713, 1.88, 1.13, 7.8, 0.867, 1.0, 0.4, 716.0, 79.556, 99.0, 74.0, 1246.0, 138.444, 182.0, 126.0, 307.0, 34.111, 59.0, 27.0, 694.33, 77.148, 140.91, 58.93, 40.0, 4.444, 6.0, 4.0, 69.0, 7.667, 9.0, 3.0, 1428.0, 158.667, 182.0, 152.0, 1252.0, 139.111, 185.0, 126.0, 15.42, 1.713, 1.88, 1.13, 20.0, 2.222, 3.0, 2.0, 66.106, 7.345, 7.88, 5.473, 103.4, 11.489, 26.5, 7.2, 75.84, 8.427, 8.9, 6.77, 29986.0, 3331.778, 3793.0, 3200.0, 14792.0, 1643.556, 1768.0, 1208.0, 3.32, 0.369, 0.42, 0.19, 122.16, 13.573, 15.48, 6.9, 3232.0, 359.111, 376.0, 300.0, 726.6, 80.733, 100.0, 13.3, 38.13, 4.237, 4.39, 3.7) 0.7


(15.42, 1.713, 1.88, 1.13, 7.8, 0.867, 1.0, 0.4, 716.0, 79.556, 99.0, 74.0, 1246.0, 138.444, 182.0, 126.0, 307.0, 34.111, 59.0, 27.0, 694.33, 77.148, 140.91, 58.93, 40.0, 4.444, 6.0, 4.0, 69.0, 7.667, 9.0, 3.0, 1428.0, 158.667, 182.0, 152.0, 1252.0, 139.111, 185.0, 126.0, 15.42, 1.713, 1.88, 1.13, 20.0, 2.222, 3.0, 2.0, 66.106, 7.345, 7.88, 5.473, 103.4, 11.489, 26.5, 7.2, 75.84, 8.427, 8.9, 6.77, 29986.0, 3331.778, 3793.0, 3200.0, 14792.0, 1643.556, 1768.0, 1208.0, 3.32, 0.369, 0.42, 0.19, 122.16, 13.573, 15.48, 6.9, 3232.0, 359.111, 376.0, 300.0, 726.6, 80.733, 100.0, 13.3, 38.13, 4.237, 4.39, 3.7) 1.1


